practice_code,icb_code,year_month,practice_name,antibiotic_items,antibiotic_quantity,antibiotic_nic,total_all_items,abx_rate_per_1000,cost_per_item,cost_per_quantity
Y04225,QRV,202511,EALING COMMUNITY PRT - CARE HOME SERVICE,184,4629,1488.75,15906,11.567961775430655,8.091032608695652,0.32161373946856775
Y04227,QU9,202511,BHFT (WAM),1,28,2.05,51,19.607843137254903,2.05,0.0732142857142857
Y04228,QU9,202511,BHFT (BRACKNELL),1,28,2.05,40,25,2.05,0.0732142857142857
Y04238,QUE,202511,NMP HCT - HV & SCHOOL NURSING SERVICE,1,15,0.87,3,333.3333333333333,0.87,0.058
Y04249,QHL,202511,WEST MIDLANDS REHABILITATION CENTRE,4,512,65.50999999999999,10,400,16.377499999999998,0.12794921874999998
Y04251,QJG,202511,ST HELENA HOSPICE,7,935,191.52,186,37.634408602150536,27.360000000000003,0.2048342245989305
Y04256,QJG,202511,THE OAKS-GENERAL SURGERY,2,280,21.91,17,117.6470588235294,10.955,0.07825
Y04257,QJG,202511,THE OAKS - GYNAECOLOGY,2,381,120.33,26,76.92307692307693,60.165,0.3158267716535433
Y04259,QJG,202511,THE OAKS - ORTHOPAEDICS,2,56,8.2,3,666.6666666666666,4.1,0.1464285714285714
Y04260,QJG,202511,THE OAKS - UROLOGY,2,104,28.68,2,1000,14.34,0.27576923076923077
Y04262,QE1,202511,BOOTS OPTICIANS,1,30,2.7,23,43.47826086956522,2.7,0.09000000000000001
Y04266,QWO,202511,CROSLAND MOOR SURGERY,110,1878,948.4000000000003,7076,15.545505935556813,8.621818181818185,0.5050053248136317
Y04273,QMF,202511,LIBERTY BRIDGE ROAD PRACTICE,465,8422,2308.640000000001,13267,35.049370618828675,4.9648172043010765,0.2741201614818334
Y04297,QH8,202511,NELFT SOUTH WEST ESSEX CS,20,127,60.51,354,56.497175141242934,3.0255,0.4764566929133858
Y04298,QHG,202511,ELFT CHSB COMMUNITY NURSING,2,106,8.59,32,62.5,4.295,0.0810377358490566
Y04300,QHG,202511,ELFT CHSB MATRONS,56,1143,228.31000000000003,187,299.4652406417112,4.076964285714286,0.19974628171478567
Y04301,QHG,202511,ELFT CHSB MACMILLAN NURSING,11,787,440.78,258,42.63565891472868,40.07090909090909,0.5600762388818297
Y04302,QHG,202511,ELFT CHSB NEUROLOGY NURSING,11,174,152.38,70,157.14285714285714,13.852727272727272,0.8757471264367815
Y04314,QNQ,202511,HCRG CAREGROUP COMMUNITY NURSING SH,1,6,4.07,30,33.333333333333336,4.07,0.6783333333333333
Y04327,QGH,202511,WORCESTERSHIRE INTEGRATED SEXUAL HEALTH,11,118,141.69,32,343.75,12.88090909090909,1.2007627118644069
Y04331,QHM,202511,NEWCASTLE HOSPITALS COMMUNITY HEALTH,880,7207,3174.1600000000008,1737,506.6206102475532,3.6070000000000007,0.44042736228666585
Y04334,QJM,202511,LCHS NMP,58,1257,633.3799999999999,715,81.11888111888112,10.920344827586204,0.5038822593476531
Y04336,QGH,202511,SOUTH WORC PALLIATIVE CARE,2,36,2.3,11,181.8181818181818,1.15,0.06388888888888888
Y04338,QF7,202511,COMMUNITY/SLH DAY CASE PALLIATIVE CARE,4,721,37.16,67,59.701492537313435,9.29,0.05153952843273231
Y04344,QYG,202511,DVT SERVICE,3,36,4.83,29,103.44827586206897,1.61,0.13416666666666666
Y04345,QYG,202511,SEXUAL HEALTH WIRRAL,12,216,44.449999999999996,44,272.7272727272727,3.704166666666666,0.20578703703703702
Y04347,QWO,202511,ACCT 2,7,192,22.52,29,241.3793103448276,3.217142857142857,0.11729166666666667
Y04348,QWO,202511,CCCT 2,3,43,7.49,16,187.5,2.4966666666666666,0.17418604651162792
Y04366,QR1,202511,SOUTH COTSWOLD LOCALITY NURSE PRESCRIBER,1,15,0.87,19,52.63157894736842,0.87,0.058
Y04367,QR1,202511,STROUD LOCALITY NURSE PRESCRIBER,38,1141,294.24,97,391.7525773195876,7.743157894736842,0.25787905346187556
Y04368,QR1,202511,TEWKESBURY LOCALITY NURSE PRESCRIBER,3,23,1.92,8,375,0.64,0.08347826086956521
Y04370,QR1,202511,CHELTENHAM LOCALITY NURSE PRESCRIBER,26,1295,131.75,37,702.7027027027027,5.0673076923076925,0.10173745173745173
Y04372,QR1,202511,GLOUCESTER CITY LOCALITY N. PRESCRIBER,3,80,9.959999999999999,45,66.66666666666667,3.32,0.12449999999999999
Y04376,QHL,202511,BIRMINGHAM DENTAL HOSPITAL,195,2597,1363.47,821,237.51522533495736,6.992153846153847,0.5250173276857913
Y04377,QWO,202511,COMMUNITY RESPIRATORY SERVICE,5,89,19.88,56,89.28571428571429,3.976,0.2233707865168539
Y04380,QOP,202511,CRISIS RESPONSE TEAM,29,1160,112.72999999999999,97,298.96907216494844,3.8872413793103444,0.09718103448275861
Y04395,QOQ,202511,INTERMEDIATE CARE SERVICE,26,551,350.12,773,33.63518758085382,13.466153846153846,0.635426497277677
Y04406,QMJ,202511,CNWL-MK MEDICAL PRESCRIBER,4,172,38.5,221,18.09954751131222,9.625,0.2238372093023256
Y04416,QOC,202511,ST MICHAEL'S CLINIC,19,1576,898.5800000000002,136,139.7058823529412,47.29368421052632,0.5701649746192894
Y04417,QGH,202511,LEARNING DIS,2,55,3.8000000000000003,7,285.7142857142857,1.9000000000000001,0.06909090909090909
Y04422,QHM,202511,CUMBRIA MEDICAL SERVICES LTD,82,1839,517.1499999999999,1151,71.24239791485665,6.306707317073169,0.28121261555193033
Y04426,QKS,202511,DGS OOH (INTEGRATED CARE 24 LTD),355,5984,1711.12,639,555.5555555555555,4.820056338028169,0.28594919786096257
Y04429,QOP,202511,CONTINENCE AND STOMA SERVICE,1,28,1.25,1126,0.8880994671403197,1.25,0.044642857142857144
Y04442,QNC,202511,COMPTON HOSPICE,3,316,311.35,79,37.9746835443038,103.78333333333335,0.9852848101265823
Y04452,QRL,202511,NEW HALL HOSPITAL,5,139,19,14,357.14285714285717,3.8,0.1366906474820144
Y04463,QRV,202511,PRUH URGENT CARE CENTRE,276,5018,1238.49,747,369.47791164658634,4.4872826086956525,0.24680948585093662
Y04474,QMF,202511,GP OUT OF HOURS BASE SERVICE OOH,135,2355,421.77999999999986,303,445.54455445544556,3.1242962962962952,0.1790997876857749
Y04477,QOP,202511,PRIMARY CARE MANCHESTER LIMITED,236,3135,572.37,1209,195.20264681555005,2.4252966101694917,0.18257416267942583
Y04478,QYG,202511,"MACMILLAN ST HELENS SP, PALLIATIVE CARE",3,274,166.71,158,18.9873417721519,55.57,0.6084306569343066
Y04487,QGH,202511,ECH OPD,1,20,1350,9,111.1111111111111,1350,67.5
Y04493,QKS,202511,WEST KENT URGENT CARE HOME TREATMENT,22,796,203.47,265,83.0188679245283,9.248636363636363,0.2556155778894472
Y04505,QGH,202511,PCH WARD,3,744,33.65,7,428.57142857142856,11.216666666666667,0.04522849462365591
Y04506,QWE,202511,CROYDON HEALTH SERVICES - COMMUNITY SERV,124,2945,598.6099999999999,605,204.95867768595042,4.827499999999999,0.2032631578947368
Y04518,QOP,202511,COMMUNITY GERIATRICIANS,15,332,318.57,231,64.93506493506493,21.238,0.9595481927710843
Y04538,QNQ,202511,BRACKNELL URGENT CARE CENTRE WIC,103,1217,186.95999999999998,133,774.4360902255639,1.815145631067961,0.15362366474938371
Y04543,QOX,202511,JULIAN HOUSE HEALTHCARE SERVICE,4,38,3.49,24,166.66666666666666,0.8725,0.0918421052631579
Y04549,QGH,202511,TENBURY COMMUNITY HOSPITAL WARD,3,67,9.95,27,111.1111111111111,3.3166666666666664,0.14850746268656714
Y04551,QRV,202511,PARSONS GREEN WIC,212,1652,705.9100000000001,301,704.3189368770763,3.3297641509433964,0.4273062953995158
Y04553,QKS,202511,EVMC MINOR INJURIES UNIT,715,3587,1781.89,1463,488.72180451127815,2.492153846153846,0.49676331195985507
Y04558,QNX,202511,SUSSEX & SURREY COMMUNITY DERMATOLOGY,129,4300,1280.07,1501,85.94270486342438,9.923023255813954,0.2976906976744186
Y04563,QRL,202511,HIOWH NMP - IOW,23,415,447.19,90,255.55555555555554,19.44304347826087,1.077566265060241
Y04567,QWO,202511,LCH POLICE CUSTODY SUITES SERVICES,3,339,14.39,62,48.387096774193544,4.796666666666667,0.042448377581120945
Y04570,QRV,202511,COMMUNITY OPHTHALMOLOGY SERVICE,2,31,10.5,89,22.47191011235955,5.25,0.3387096774193548
Y04574,QNX,202511,STAR - EAST SUSSEX DRUG & ALCOHOL SERV,1,21,4.64,2073,0.482392667631452,4.64,0.22095238095238093
Y04579,QJK,202511,ROWCROFT COMMUNITY SERVICES,1,200,7.2,227,4.405286343612335,7.2,0.036000000000000004
Y04585,QKS,202511,INTEGRATED CARE 24 LTD (CWSX OOH),28,1270,161,246,113.8211382113821,5.75,0.12677165354330708
Y04586,QKS,202511,IC24 LTD (CRAWLEY OOH),4,34,23.93,11,363.6363636363636,5.9825,0.7038235294117647
Y04587,QKS,202511,IC24 LTD (HORSHAM & MID SUSSEX OOH),18,903,73.47,100,180,4.081666666666667,0.08136212624584717
Y04588,QKS,202511,IC24 LTD (EAST SURREY OOH),2,115,3.1,2,1000,1.55,0.026956521739130435
Y04591,QYG,202511,ISIGHT,1,28,2.56,47,21.27659574468085,2.56,0.09142857142857143
Y04594,QJG,202511,NORTH EAST ESSEX DIABETES SERVICE,126,2672,1719.59,291,432.9896907216495,13.647539682539682,0.6435591317365269
Y04600,QOP,202511,BARDOC GP OOH,1046,6139,3222.9400000000005,2100,498.0952380952381,3.0812045889101345,0.5249942987457241
Y04605,QOP,202511,SMGPF,154,2874,402.08,757,203.4346103038309,2.610909090909091,0.13990257480862908
Y04606,QOP,202511,LANCASTER HOUSE CONTINENCE,1,14,4.62,2567,0.38955979742890534,4.62,0.33
Y04609,QKS,202511,MCH PALLIATIVE CARE SWALE,1,14,2.15,5,200,2.15,0.15357142857142855
Y04625,QJG,202511,PODIATRIC SERVICES,6,112,11.44,9,666.6666666666666,1.9066666666666665,0.10214285714285713
Y04628,QJK,202511,TIVERTON GP-LED MINOR INJURIES UNIT,204,2626,678.2599999999999,385,529.8701298701299,3.324803921568627,0.25828636709824826
Y04630,QUY,202511,YATE MINOR INJURIES UNIT (MIU),60,489,111.53000000000002,90,666.6666666666666,1.8588333333333336,0.22807770961145196
Y04633,QHG,202511,PCOC DERMATOLOGY SERVICE,8,372,50.61,60,133.33333333333334,6.32625,0.1360483870967742
Y04635,QYG,202511,ST HELENS COMMUNITY COPD SERVICE,40,214,51.21,114,350.8771929824561,1.28025,0.23929906542056076
Y04645,QKK,202511,URGENT CARE CENTRE (ERITH),1057,8171,3887.0600000000004,1933,546.8184169684428,3.6774456007568594,0.4757141108799413
Y04654,QGH,202511,TAURUS HEALTHCARE LTD,443,4586,1566.24,1483,298.71881321645316,3.535530474040632,0.34152638464893154
Y04657,QE1,202511,ROSSENDALE MIU & OOH,50,738,106.36000000000001,103,485.4368932038835,2.1272,0.14411924119241193
Y04661,QH8,202511,FAIRHAVENS HOSPICE,1,42,3.78,7,142.85714285714286,3.78,0.09
Y04662,QJK,202511,CRANBROOK MEDICAL PRACTICE,213,3609,1404.4900000000002,5296,40.2190332326284,6.593849765258217,0.3891632031033528
Y04664,QYG,202511,THE WILLASTON SURGERY,202,5335,1365.7500000000005,7487,26.980098837985842,6.761138613861388,0.2559981255857545
Y04667,QHG,202511,PCOC GYNAECOLOGY SERVICE,7,57,8.26,17,411.7647058823529,1.18,0.14491228070175438
Y04672,QU9,202511,SOUTHAMPTON MINOR INJURIES UNIT,112,2510,459.63,561,199.64349376114083,4.103839285714286,0.1831195219123506
Y04680,QWO,202511,HMP & YOI NEW HALL,3,56,17.810000000000002,182,16.483516483516485,5.936666666666667,0.3180357142857143
Y04684,QMF,202511,TOGETHER FIRST,873,6158,2130.51,1981,440.68652195860676,2.4404467353951893,0.34597434231893476
Y04690,QKK,202511,HEALTH LOCALITY SERVICE,22,428,41.94,45,488.88888888888886,1.9063636363636363,0.09799065420560747
Y04702,QMF,202511,HEALTHBRIDGE DIRECT,301,3116,681.9899999999999,559,538.4615384615385,2.2657475083056475,0.21886713735558405
Y04704,QHG,202511,COMMUNITY RESPIRATORY SERVICE (AIRS),6,62,37.63,99,60.60606060606061,6.271666666666667,0.6069354838709677
Y04710,QKS,202511,EVMC - DVT CLINIC,2,77,6.459999999999999,20,100,3.2299999999999995,0.08389610389610389
Y04716,QWU,202511,ADULT LD COMM SERVICES NW,1,28,2.56,223,4.484304932735426,2.56,0.09142857142857143
Y04724,QKS,202511,SALTWOOD CARE HOME,1,14,9.41,8,125,9.41,0.6721428571428572
Y04772,QYG,202511,ENHANCED CARE HOME SUPPORT TEAM,78,832,189.90000000000003,335,232.83582089552237,2.434615384615385,0.22824519230769236
Y04775,QUA,202511,DERMATOLOGY DEPARTMENT CANNOCK,1,28,9.56,16,62.5,9.56,0.34142857142857147
Y04777,QUA,202511,GASTROENTEROLOGY DEPARTMENT CANNOCK,2,42,2.6399999999999997,36,55.55555555555555,1.3199999999999998,0.06285714285714285
Y04789,QRV,202511,BECKENHAM BEACON URGENT CARE CENTRE,593,5269,2018.3400000000004,1463,405.3315105946685,3.403608768971333,0.3830594040614918
Y04795,QRV,202511,WEST HERTS RESPIRATORY SERVICE,5,71,24.45,20,250,4.89,0.3443661971830986
Y04798,QJK,202511,ENT GPWSI CUMBERLAND CENTRE,1,28,2.56,22,45.45454545454545,2.56,0.09142857142857143
Y04805,QUA,202511,PHOENIX WALK IN CENTRE,779,4573,2100.7300000000005,1249,623.6989591673339,2.6967008985879337,0.45937677673299815
Y04809,QF7,202511,LAKESIDE SURGERY,130,3101,444.80000000000007,5550,23.423423423423422,3.421538461538462,0.1434376007739439
Y04810,QWE,202511,KINGSTON PRIMARY CARE EXTENDED SERVICE,186,3491,469.34000000000003,513,362.57309941520464,2.5233333333333334,0.1344428530507018
Y04812,QT1,202511,RUSHCLIFFE URGENT CARE SERVICE,5,258,57.4,38,131.57894736842104,11.48,0.22248062015503875
Y04818,QOQ,202511,GP WHITBY EXTENDED ACCESS (NIMBUSCARE),47,991,162.3,316,148.73417721518987,3.453191489361702,0.163773965691221
Y04831,QRV,202511,H&F CCGS WEEKEND PLUS SERVICE,32,894,139.39999999999998,158,202.53164556962025,4.356249999999999,0.15592841163310958
Y04832,QHM,202511,NEWCASTLE GP IN A&E SERVICE,140,2093,422.82000000000005,478,292.88702928870293,3.0201428571428575,0.2020162446249403
Y04833,QHM,202511,GATESHEAD EXTRA CARE,256,3198,726.01,637,401.88383045525904,2.8359765625,0.2270200125078174
Y04837,QMJ,202511,HARINGEY GP FEDERATION LTD,261,3722,927.6399999999999,1154,226.16984402079723,3.5541762452107273,0.24923159591617405
Y04838,QHM,202511,NDUC NORTH TYNESIDE OOH,7,180,32.599999999999994,22,318.1818181818182,4.657142857142857,0.18111111111111108
Y04846,QOC,202511,SHROPSHIRE URGENT CARE CENTRE,607,6730,2081.66,1598,379.84981226533165,3.4294233937397034,0.30931054977711736
Y04853,QE1,202511,ST MARYS HOSPICE,1,3,0.27,51,19.607843137254903,0.27,0.09000000000000001
Y04869,QUA,202511,DIABETES,22,711,159.85999999999999,46,478.26086956521743,7.266363636363636,0.22483825597749646
Y04878,QNX,202511,CGL BIRMINGHAM NORTH,2,106,1.8900000000000001,7489,0.26705835224996666,0.9450000000000001,0.017830188679245285
Y04882,QWU,202511,CHAUCER SURGERY,149,3380,465.84000000000003,7183,20.743421968536822,3.1264429530201343,0.1378224852071006
Y04884,QWU,202511,SATIS HOUSE,146,3834,638.1400000000001,6166,23.678235484917288,4.37082191780822,0.16644235785080858
Y04886,QMF,202511,HAVERING HEALTH,1089,5632,2430.56,2954,368.65267433987816,2.231919191919192,0.4315625
Y04899,QWO,202511,COMMUNITY PALLIATIVE SERVICES,5,277,14.229999999999999,516,9.689922480620154,2.8459999999999996,0.05137184115523465
Y04900,QMF,202511,ENHANCED GP SERVICE,503,5152,1334.9399999999996,1566,321.2005108556833,2.6539562624254467,0.25911102484472043
Y04906,QE1,202511,HYNDBURN CENTRAL PCN ENHANCED ACCESS,34,881,81.06,132,257.57575757575756,2.3841176470588237,0.09200908059023837
Y04908,QNC,202511,STAFFORDSHIRE DOCTORS URGENT CARE OOH,286,4416,1026.75,500,572,3.590034965034965,0.23250679347826086
Y04909,QNC,202511,NORTH WALK IN CENTRES,821,4534,1827.9999999999998,1156,710.2076124567474,2.2265529841656515,0.40317600352889277
Y04913,QOP,202511,BURY GP PRACTICES LTD,808,5255,1630.3800000000003,2009,402.1901443504231,2.0177970297029706,0.3102530922930543
Y04917,QYG,202511,RUNCORN URGENT CARE CENTRE WIC,27,917,73.17999999999999,98,275.51020408163265,2.71037037037037,0.07980370774263904
Y04920,QRV,202511,LCW CLCCG OOH,999,7688,4036.55,2037,490.42709867452135,4.040590590590591,0.5250455254942769
Y04921,QRV,202511,LCW HOUNSLOW CCG OOH,21,1186,137.41,319,65.8307210031348,6.543333333333333,0.11586003372681282
Y04922,QRV,202511,LCW HAM+FUL CCG OOH,148,2257,459.35,348,425.28735632183907,3.1037162162162164,0.20352237483385024
Y04923,QRV,202511,LCW WLCCG OOH,243,3019,801.39,526,461.9771863117871,3.297901234567901,0.265448824113945
Y04925,QYG,202511,CHAPELFORD PRIMARY CARE CENTRE,140,2758,592.85,6652,21.04630186410102,4.234642857142857,0.21495649021029734
Y04929,QOX,202511,BANES ENHANCED MEDICAL SERVICE (BEMS+),31,1597,190.45000000000002,479,64.71816283924844,6.143548387096775,0.11925485284909206
Y04933,QKK,202511,QUAY HEALTH EAC,456,4466,996.2299999999999,1112,410.0719424460432,2.1847149122807017,0.22306986117330943
Y04938,QUA,202511,DUDLEY URGENT CARE CENTRE OOH,596,5600,1855.32,1058,563.3270321361059,3.112953020134228,0.33130714285714286
Y04941,QNX,202511,BSUH DERMATOLOGY SERVICE,10,1310,158.85999999999999,49,204.08163265306123,15.886,0.12126717557251908
Y04957,QT6,202511,ST AUSTELL HEALTH GROUP,1482,9942,9482.73,66570,22.262280306444346,6.3986032388663965,0.9538050694025346
Y04958,QHG,202511,MK ENT SERVICE,1,12,3.36,46,21.73913043478261,3.36,0.27999999999999997
Y04962,QYG,202511,HALTON RAPID RESPONSE RESPIRATORY TEAM,15,179,19.81,42,357.14285714285717,1.3206666666666667,0.1106703910614525
Y04965,QWU,202511,ALLIANCE TEACHING PRACTICES,549,6291,3439.8800000000006,19409,28.285846772116027,6.2657194899817865,0.5467938324590687
Y04966,QUA,202511,RAPID INTERVENTION TEAM,157,1983,518.41,423,371.1583924349882,3.3019745222929933,0.2614271306101866
Y04969,QWU,202511,CAMP HILL GP LED HEALTH CENTRE,146,3962,493.9799999999999,7529,19.39168548279984,3.383424657534246,0.12467945482079755
Y04975,QK1,202511,OADBY URGENT CARE CENTRE (DHU) OOH,1412,6561,4101.380000000001,2497,565.478574289147,2.9046600566572245,0.6251150739216584
Y04977,QJ2,202511,CRESWELL AND LANGWITH MEDICAL CENTRE,303,4262,1380.6000000000004,13697,22.121632474264437,4.556435643564358,0.3239324260910372
Y04980,QE1,202511,PRIMARY CARE DVT SERVICE,1,14,2.28,2,500,2.28,0.16285714285714284
Y04981,QRV,202511,HERTFORDSHIRE COMMUNITY SEXUAL HEALTH,1,14,1.28,16,62.5,1.28,0.09142857142857143
Y04991,QWE,202511,COMMUNITAS CLINICS - SUSSEX DERMATOLOGY,2,200,178.32,17,117.6470588235294,89.16,0.8916
Y04995,QJ2,202511,ROYAL PRIMARY CARE CHESTERFIELD,714,7071,5805.579999999997,40830,17.48714180749449,8.131064425770305,0.8210408711639086
Y04997,QOP,202511,HMR BARDOC OOH,629,6856,2561.6600000000003,1287,488.7334887334887,4.072591414944356,0.3736376896149359
Y05003,QUA,202511,DUDLEY COMMUNITY PALLIATIVE MEDICINE,1,56,5.11,67,14.925373134328359,5.11,0.09125000000000001
Y05006,QH8,202511,GP HEALTHCARE ALLIANCE - ASHINGDON,2,41,3.5599999999999996,2,1000,1.7799999999999998,0.08682926829268292
Y05019,QYG,202511,OLDHAM TOTAL SKIN SERVICE,12,1142,123.91000000000001,172,69.76744186046511,10.325833333333334,0.10850262697022768
Y05020,QKK,202511,TRINITY HOSPICE,1,9,5.52,120,8.333333333333334,5.52,0.6133333333333333
Y05023,QH8,202511,SILVER END SURGERY,221,4240,1274.99,7932,27.861825516893596,5.769185520361991,0.3007051886792453
Y05031,QOX,202511,RAMSEY HEALTH CARE UK,8,148,31.05,28,285.7142857142857,3.88125,0.2097972972972973
Y05032,QOX,202511,INDEPENDENT HEALTH GROUP,2,34,4.79,18,111.1111111111111,2.395,0.14088235294117646
Y05033,QWE,202511,GASTROENTEROLOGY,3,71,132.33,13,230.76923076923077,44.11000000000001,1.8638028169014087
Y05035,QWE,202511,UROLOGY,22,395,109.06,23,956.5217391304349,4.957272727272727,0.2761012658227848
Y05039,QWE,202511,DERMATOLOGY,4,209,38.56,71,56.33802816901409,9.64,0.1844976076555024
Y05048,QWE,202511,RESPIRATORY MEDICINE-MERTON CCG,1,7,0.64,23,43.47826086956522,0.64,0.09142857142857143
Y05055,QWE,202511,COLORECTAL SURGERY-MERTON CCG,1,14,9.41,14,71.42857142857143,9.41,0.6721428571428572
Y05062,QE1,202511,SOUTH LAKES PRIMARY CARE SERVICES,3,148,13.5,89,33.70786516853933,4.5,0.09121621621621621
Y05072,QOP,202511,NORTHERN HEALTH GPPO HUB 4,50,1213,130.37,253,197.62845849802372,2.6074,0.10747732893652102
Y05074,QRL,202511,SOUTHAMPTON PRIMARY CARE HUBS,193,4675,678.9100000000001,517,373.3075435203095,3.517668393782384,0.14522139037433157
Y05076,QU9,202511,NWL PRACTICEPLUS GROUP OOH,707,6696,3041.889999999999,1507,469.14399469143996,4.302531824611031,0.4542846475507764
Y05080,QRV,202511,FIRST CHOICE MEDICAL CARE,88,1982,449.9200000000001,3206,27.44853399875234,5.112727272727273,0.2270030272452069
Y05084,QU9,202511,HOSPITAL AT HOME,144,3893,863.35,682,211.14369501466277,5.995486111111111,0.22176984330850244
Y05088,QOP,202511,EXTENDED ACCESS,2013,7453,4716.049999999998,5197,387.3388493361555,2.342796820665672,0.6327720381054607
Y05092,QKS,202511,EYE 2 EYE OPTICIANS,5,31,8.389999999999999,57,87.71929824561403,1.6779999999999997,0.27064516129032257
Y05093,QHG,202511,RAMSAY HEALTHCARE - NORTH DOWNS HOSPITAL,4,398,17.46,72,55.55555555555555,4.365,0.043869346733668345
Y05094,QWO,202511,LOCALA BRADFORD SEXUAL HEALTH SERVICE,5,75,34.21,35,142.85714285714286,6.8420000000000005,0.45613333333333334
Y05095,QR1,202511,CHOICE PLUS,234,3512,828.46000000000015,536,436.56716417910445,3.540427350427351,0.23589407744874719
Y05097,QOX,202511,CSP AT SPA,1,21,1.54,1,1000,1.54,0.07333333333333333
Y05106,QUA,202511,DISTRICT NURSES SWBH,104,2566,692.1399999999999,5136,20.24922118380062,6.655192307692307,0.2697349961028838
Y05107,QHM,202511,STAR SCHEME EXTENDED,1005,6345,3753.89,2670,376.40449438202245,3.7352139303482588,0.5916296296296296
Y05110,QNQ,202511,WAM CCG PMCF (7 DAY WORKING WINDSOR),982,5979,2429.9,3033,323.7718430596769,2.474439918533605,0.40640575347048
Y05111,QKS,202511,FAVERSHAM MEDICAL PRACTICE MIU,653,4102,1883.3299999999997,1057,617.7861873226111,2.884119448698315,0.45912481716235976
Y05113,QF7,202511,BARNSLEY NEIGHBOURHOOD TEAMS,70,1083,154.17000000000002,1504,46.54255319148936,2.202428571428572,0.14235457063711912
Y05117,QJG,202511,SUFFOLK GP+,433,4063,1367.2000000000003,1556,278.2776349614396,3.157505773672056,0.33650012306177707
Y05118,QHM,202511,DURHAM DALES VAWAS,192,1699,551.4,510,376.4705882352941,2.8718749999999997,0.32454384932313124
Y05119,QHM,202511,SOUTH DURHAM HEALTH,245,2784,893.8600000000001,932,262.87553648068666,3.6484081632653065,0.32107040229885064
Y05125,QNC,202511,CANNOCK PRACTICES NETWORK SURGERY,130,1245,244.56,367,354.2234332425068,1.8812307692307693,0.19643373493975905
Y05127,QE1,202511,LOCAL PRIMARY CARE NORTH LOCALITY SPOKE,238,3106,481.6499999999999,583,408.2332761578045,2.023739495798319,0.15507083065035412
Y05131,QE1,202511,LOCAL PRIMARY CARE EAST/WEST SPOKE,53,1407,105.24000000000001,90,588.8888888888889,1.9856603773584907,0.07479744136460555
Y05132,QNX,202511,ST WILFRID'S HOSPICE,3,24,13.5,205,14.634146341463415,4.5,0.5625
Y05136,QHM,202511,NDUC GP OUT OF HOURS SERVICE (OOH),54,1515,178.46,156,346.15384615384613,3.304814814814815,0.1177953795379538
Y05140,QUE,202511,PETERBOROUGH GP HUB,394,4683,1603.83,1235,319.02834008097165,4.070634517766497,0.3424791800128123
Y05141,QF7,202511,DONCASTER URGENT CARE & OUT OF HOURS,877,7967,2930.97,2005,437.40648379052374,3.3420410490307866,0.36788879126396384
Y05142,QF7,202511,DONCASTER SAME DAY HEALTH CENTRE,589,4694,1752.64,1075,547.9069767441861,2.9756196943972837,0.37337878142309333
Y05148,QWE,202511,RICHMOND GP ALLIANCE,41,1346,86.03999999999999,184,222.82608695652172,2.0985365853658533,0.0639227340267459
Y05153,QF7,202511,PCS ENHANCED ACCESS,2646,9526,6068.139999999998,5892,449.0835030549898,2.2933257747543454,0.6370081881167329
Y05157,QNQ,202511,B & A CCG EXTENDED HOURS SERVICE,594,5039,1502.6000000000004,1538,386.2158647594278,2.52962962962963,0.2981940861282001
Y05160,QMF,202511,THGPCG SERVICE OOH,255,4335,798,825,309.09090909090907,3.1294117647058823,0.18408304498269895
Y05161,QKK,202511,FIVEWAYS PCN EA HUB,85,1402,190.27999999999997,400,212.5,2.2385882352941175,0.13572039942938657
Y05162,QKK,202511,AT MEDICS STREATHAM PCN EA HUB,1,15,0.87,329,3.0395136778115504,0.87,0.058
Y05167,QF7,202511,THE FLYING SCOTSMAN HEALTH CENTRE,231,5324,1314.4700000000003,11165,20.689655172413794,5.690346320346322,0.2468951915852743
Y05168,QWU,202511,PRIMARY CARE EXTENDED HOURS,100,1234,294.58,653,153.13935681470136,2.9457999999999998,0.23871961102106967
Y05178,QRL,202511,PORTSMOUTH PRIMARY CARE ALLIANCE LTD,887,8163.5,3237.5099999999993,2492,355.9390048154093,3.6499549041713633,0.3965835732222698
Y05183,QJG,202511,SUFFOLK COMMUNITY SERVICES (WEST),20,467,59.37,148,135.13513513513513,2.9684999999999997,0.1271306209850107
Y05190,QMJ,202511,ISLINGTON GP FEDERATION,339,4764,1000.1700000000001,1339,253.17401045556386,2.9503539823008853,0.20994332493702772
Y05192,QMJ,202511,PRIMARY CARE SEVEN DAY SERVICE,504,7317,1667.4000000000003,2431,207.32208967503084,3.308333333333334,0.22788027880278808
Y05195,QWE,202511,OPHTHALMOLOGY (MOOREFIELDS),1,60,9.68,5,200,9.68,0.16133333333333333
Y05197,QHG,202511,MKGP ACCESS,1,6,0.55,1,1000,0.55,0.09166666666666667
Y05203,QNX,202511,ST MICHAELS HOSPICE,1,8,0.73,144,6.944444444444444,0.73,0.09125
Y05212,QR1,202511,WEST CHELTENHAM MEDICAL,147,5011,822.2399999999999,6792,21.643109540636043,5.593469387755102,0.16408700858112152
Y05215,QYG,202511,WIDNES ENHANCED ACCESS SERVICE,134,2375,333.06000000000006,834,160.6714628297362,2.4855223880597017,0.14023578947368423
Y05222,QF7,202511,I HEART BARNSLEY,1217,6871,3502.4,2658,457.8630549285177,2.877896466721446,0.5097365740066948
Y05231,QKK,202511,BROMLEY GP ALLIANCE,170,2212,371.9599999999999,820,207.3170731707317,2.1879999999999997,0.16815551537070522
